"station_id","terminal_id","x_lon","y_lat","address","postcode","place","area","docks","first_hire","last_hire","is_active","hires_started","duration_started","hires_ended","duration_ended","hires_self","duration_self","hires_started_noself","duration_started_noself","hires_ended_noself","duration_ended_noself","OA","LSOA","MSOA","LAD","WARD","PCON","PCS","PCD","PCA"
664,"300013",-0.155442,51.474376,"315 Battersea Park Rd, London SW11 4LT, UK","SW114LY","Austin Road","Battersea Park",24,20131213,20170711,1,36054,1477,33177,1775,1411,4784,34643,1343,31766,1642,"E00022992","E01004560","E02000923","E09000032","","","SW114","SW11","SW"
665,"200113",-0.191722,51.461083,"16 Smugglers Way, London SW18, UK","SW181EG","Smugglers Way","Wandsworth",28,20131213,20170711,1,20294,1800,20492,1823,908,5837,19386,1611,19584,1637,"E00171052","E01004509","E02000932","E09000032","","","SW181","SW18","SW"
666,"300004",-0.208158,51.4961,"5a Kensington High St, London W14 8XJ, UK","W14 8XJ","Olympia Way","Olympia",38,20131031,20170711,1,43415,1267,39890,1283,807,4422,42608,1208,39083,1219,"E00009342","E01001866","E02000383","E09000013","","","W14 8","W14","W"
667,"200209",-0.222293,51.501594,"40 Shepherds Bush Rd, London W6 7PJ, UK","W6  7LX","Shepherd's Bush Road North","Shepherd's Bush",34,20131213,20170711,1,24406,1873,24848,2024,1025,5023,23381,1735,23823,1895,"E00009266","E01001854","E02000378","E09000013","","","W6  7","W6","W"
668,"300037",-0.236769,51.494223,"7-13 Ravenscourt Rd, London W6, UK","W6  0UQ","Ravenscourt Park Station","Hammersmith",26,20131101,20170711,1,25571,2544,27802,2863,3561,5581,22010,2052,24241,2464,"E00009648","E01001928","E02000382","E09000013","","","W6  0","W6","W"
669,"300036",-0.123258,51.476149,"61 Teversham Ln, London SW8, UK","SW8 2DP","Teversham Lane","Stockwell",39,20131213,20170711,1,14868,1762,15526,1963,509,4036,14359,1682,15017,1893,"E00015768","E01003124","E02000623","E09000022","","","SW8 2","SW8","SW"
670,"200169",-0.152248,51.467185,"5 Ashley Cres, London SW11 5QY, UK","SW115QY","Ashley Crescent","Battersea",28,20131214,20170711,1,27705,1527,25051,1862,793,6564,26912,1378,24258,1708,"E00023118","E01004590","E02000927","E09000032","","","SW115","SW11","SW"
671,"300052",-0.201968,51.475089,"64 St Maur Rd, Fulham, London SW6 4DP, UK","SW6 4QY","Parsons Green Station","Parsons Green",56,20131213,20170711,1,57098,1264,54371,1082,1326,5374,55772,1167,53045,975,"E00167280","E01001948","E02000392","E09000013","","","SW6 4","SW6","SW"
672,"200206",-0.173656,51.464688,"1 Grant Rd, London SW11 2NU, UK","SW112HH","Grant Road Central","Clapham Junction",28,20131213,20170711,1,2600,2099,5660,1847,70,5690,2530,2000,5590,1799,"E00022838","E01004537","E02000929","E09000032","","","SW112","SW11","SW"
673,"300051",-0.180389,51.46517,"285 York Rd, London SW11, UK","SW113QS","Hibbert Street","Battersea",36,20131213,20170711,1,25252,1762,25882,2074,1136,6223,24116,1551,24746,1884,"E00170948","E01004538","E02000929","E09000032","","","SW113","SW11","SW"
674,"300035",-0.116191,51.535467,"1 Carnegie St, Islington, London N1, UK","N1  0UE","Carnegie Street","King's Cross",40,20131212,20170711,1,30923,1187,24087,1538,555,4169,30368,1132,23532,1476,"E00013417","E01002697","E02000572","E09000019","","","N1  0","N1","N"
675,"200126",-0.182126,51.463489,"22 Usk Rd, London SW11, UK","SW112RR","Usk Road","Clapham Junction",30,20131214,20170711,1,20134,1455,19028,1412,800,4692,19334,1321,18228,1268,"E00022842","E01004538","E02000929","E09000032","","","SW112","SW11","SW"
676,"200207",-0.126874,51.47787,"63 Hartington Rd, London SW8 2HL, UK","SW8 2HL","Hartington Road","Stockwell",35,20131213,20170711,1,32454,1371,31268,1416,1004,5216,31450,1248,30264,1290,"E00015658","E01003097","E02000623","E09000022","","","SW8 2","SW8","SW"
677,"200023",-0.146544,51.468669,"14 Heath Rd, London SW8 3DL, UK","SW8 3DL","Heath Road","Battersea",27,20131213,20170711,1,14302,1622,12794,2373,427,4778,13875,1525,12367,2290,"E00015339","E01003037","E02000630","E09000022","","","SW8 3","SW8","SW"
678,"200170",-0.211468,51.462312,"8 Esmond St, London SW15, UK","SW152LG","Esmond Street","Putney",30,20131213,20170711,1,6979,1887,7671,3109,367,7089,6612,1598,7304,2909,"E00023198","E01004602","E02000932","E09000032","","","SW152","SW15","SW"
679,"200114",-0.17021,51.474535,"20 Orbel St, London SW11 3NZ, UK","SW113NZ","Orbel Street","Battersea",26,20131213,20170711,1,21700,1218,19441,1691,665,2623,21035,1174,18776,1658,"E00023075","E01004579","E02000926","E09000032","","","SW113","SW11","SW"
680,"200210",-0.170329,51.477684,"37 Westbridge Rd, London SW11, UK","SW113PW","Westbridge Road","Battersea",28,20131106,20170711,1,59700,1440,58076,1347,1517,3669,58183,1382,56559,1284,"E00023059","E01004583","E02000923","E09000032","","","SW113","SW11","SW"
681,"200043",-0.214749,51.473036,"Bishop's Ave, Fulham, London SW6 6DY, UK","SW6 6EG","Bishop's Avenue","Fulham",46,20131213,20170711,1,31248,1741,30516,1771,2482,4238,28766,1525,28034,1553,"E00009602","E01001915","E02000395","E09000013","","","SW6 6","SW6","SW"
682,"200059",-0.226606,51.488108,"70 Crisp Rd, London W6 9RT, UK","W6  9BF","Crisp Road","Hammersmith",46,20131213,20170711,1,40979,2129,41252,2097,3243,4994,37736,1883,38009,1850,"E00009438","E01001891","E02000389","E09000013","","","W6  9","W6","W"
683,"200119",-0.16375,51.465064,"17B Dorothy Rd, London SW11 2JJ, UK","SW112JR","Dorothy Road","Clapham Junction",28,20131213,20170711,1,25252,1486,23508,1621,552,6844,24700,1366,22956,1496,"E00023125","E01004585","E02000930","E09000032","","","SW112","SW11","SW"
684,"200188",-0.195197,51.454752,"Neville Gill Cl, London SW18, UK","SW184BW","Neville Gill Close","Wandsworth",32,20131213,20170711,1,20141,2610,21289,3791,2380,5500,17761,2222,18909,3576,"E00023153","E01004600","E02000940","E09000032","","","SW184","SW18","SW"
685,"200219",-0.198735,51.46067,"1B Osiers Rd, London SW18 1NL, UK","SW181NL","Osiers Road","Wandsworth",30,20131108,20170711,1,29207,1384,28524,1315,1086,4610,28121,1259,27438,1185,"E00170902","E01033093","E02000932","E09000032","","","SW181","SW18","SW"
686,"200097",-0.222456,51.488144,"2 Beryl Rd, London W6, UK","W6  8JA","Beryl Road","Hammersmith",26,20131213,20170711,1,26870,1387,25901,1431,744,4169,26126,1308,25157,1350,"E00009438","E01001891","E02000389","E09000013","","","W6  8","W6","W"
687,"200216",-0.211455,51.497608,"6A Maclise Rd, London W14 0PR, UK","W14 0PR","Maclise Road","Olympia",26,20131213,20170711,1,37912,1204,36769,1084,832,3775,37080,1146,35937,1022,"E00009315","E01001873","E02000381","E09000013","","","W14 0","W14","W"
688,"200204",-0.200667,51.460951,"16 Northfields, London SW18, UK","SW181PE","Northfields","Wandsworth",28,20131213,20170711,1,16023,1765,15534,1712,868,4705,15155,1596,14666,1535,"E00170902","E01033093","E02000932","E09000032","","","SW181","SW18","SW"
689,"200106",-0.180884,51.459225,"27-30 Spanish Rd, London SW18, UK","SW182HZ","Spanish Road","Clapham Junction",30,20131214,20170711,1,8722,2024,6987,2306,456,7516,8266,1721,6531,1942,"E00022720","E01004510","E02000934","E09000032","","","SW182","SW18","SW"
690,"200199",-0.15213,51.470475,"77 Stanley Grove, London SW8, UK","SW8 3PL","Stanley Grove","Battersea",24,20131216,20170711,1,15964,1615,14537,2078,693,4036,15271,1505,13844,1980,"E00022965","E01004565","E02000927","E09000032","","","SW8 3","SW8","SW"
691,"200184",-0.195777,51.479463,"5 Erin Cl, Fulham, London SW6 1BF, UK","SW6 1BF","Erin Close","Walham Green",24,20131213,20170711,1,52142,1500,53469,1307,1791,3403,50351,1432,51678,1235,"E00009620","E01001920","E02000391","E09000013","","","SW6 1","SW6","SW"
692,"200112",-0.028941,51.542118,"69-70 Cadogan Terrace, London E9, UK","E9  5EQ","Cadogan Close","Victoria Park",22,20131204,20170711,1,48104,2303,48762,2351,5557,4293,42547,2044,43205,2101,"E00176314","E01001849","E02000362","E09000012","","","E9  5","E9","E"
693,"300019",-0.215618,51.464786,"5 Felsham Rd, London SW15 1AX, UK","SW151SF","Felsham Road","Putney",18,20131213,20170711,1,27232,2583,29077,2536,2079,6592,25153,2251,26998,2224,"E00170900","E01004609","E02000932","E09000032","","","SW151","SW15","SW"
694,"300033",-0.216526,51.460717,"198-200 Upper Richmond Rd, London SW15, UK","SW151TE","Putney Rail Station","Putney",20,20131213,20170711,1,16154,2679,15733,3474,1127,8636,15027,2232,14606,3076,"E00023205","E01004609","E02000932","E09000032","","","SW151","SW15","SW"
695,"300031",-0.102757,51.536384,"14 Islington Green, London N1, UK","N1  2XR","Islington Green","Angel",21,20131128,20170711,1,101005,1403,94037,1690,2315,4840,98690,1322,91722,1611,"E00174839","E01002794","E02000573","E09000019","","","N1  2","N1","N"
696,"300018",-0.217995,51.487285,"49 Margravine Rd, London W6 8LL, UK","W6  8HA","Charing Cross Hospital","Hammersmith",21,20131213,20170711,1,25288,1180,24829,1125,592,3635,24696,1122,24237,1063,"E00009444","E01001890","E02000387","E09000013","","","W6  8","W6","W"
697,"200129",-0.112721,51.536392,"Charlotte Terrace, London N1 0JQ, UK","N1  0FB","Charlotte Terrace","Angel",25,20131128,20170711,1,29769,1215,22282,1433,512,3723,29257,1171,21770,1379,"E00013412","E01002700","E02000570","E09000019","","","N1  0","N1","N"
698,"200121",-0.070329,51.539083,"271-283 Queensbridge Rd, London E8 4EU, UK","E8  4EU","Shoreditch Court","Haggerston",35,20131206,20170711,1,32470,1506,28467,1962,1052,5076,31418,1387,27415,1842,"E00009051","E01001819","E02000364","E09000012","","","E8  4","E8","E"
699,"200057",-0.07023,51.536654,"25 Queensbridge Rd, London E8 4JQ, UK","E8  4JH","Belford House","Haggerston",39,20131207,20170711,1,26026,1375,20236,1698,702,4389,25324,1291,19534,1601,"E00008838","E01001772","E02000368","E09000012","","","E8  4","E8","E"
700,"200201",-0.174347,51.476964,"141 Battersea Church Rd, London SW11, UK","SW113NG","Battersea Church Road","Battersea",25,20131213,20170711,1,32170,1299,30330,1329,1254,2642,30916,1245,29076,1272,"E00023061","E01004583","E02000923","E09000032","","","SW113","SW11","SW"
701,"200077",-0.176267,51.472876,"42 Vicarage Cres, London SW11, UK","SW113LJ","Vicarage Crescent","Battersea",30,20131115,20170711,1,45729,1343,43021,1425,1675,3611,44054,1257,41346,1336,"E00023078","E01033099","E02000926","E09000032","","","SW113","SW11","SW"
702,"200213",-0.06555,51.528681,"45 Durant St, London E2, UK","E2  7DT","Durant Street","Bethnal Green",24,20131204,20170711,1,38609,1059,33715,1170,685,3334,37924,1018,33030,1125,"E00021731","E01004313","E02000872","E09000030","","","E2  7","E2","E"
703,"200094",-0.105344,51.515059,"10 St Bride St, London EC4A 4AD, UK","EC4A4AD","St. Bride Street","Holborn",25,20131210,20170711,1,64732,958,74367,926,413,2474,64319,948,73954,917,"E00000025","E01032740","E02000001","E09000001","","","EC4A4","EC4A","EC"
704,"200063",-0.202802,51.45682,"2A Upper Richmond Rd, London SW15 2SD, UK","SW152SD","Mexfield Road","East Putney",18,20131213,20170711,1,9509,1768,8637,1957,371,6154,9138,1589,8266,1769,"E00022723","E01004511","E02000932","E09000032","","","SW152","SW15","SW"
705,"300042",-0.212145,51.459715,"95-97 Upper Richmond Rd, London SW15, UK","SW152SP","Upper Richmond Road","Putney",25,20131213,20170711,1,12688,2431,12017,2503,886,7556,11802,2046,11131,2101,"E00023205","E01004609","E02000932","E09000032","","","SW152","SW15","SW"
706,"200193",-0.083632,51.502153,"10 Snowsfields, London SE1, UK","SE1 3TE","Snowsfields","London Bridge",31,20131128,20170711,1,40956,1249,41901,1312,772,4186,40184,1192,41129,1258,"E00020035","E01032646","E02000809","E09000028","","","SE1 3","SE1","SE"
707,"200197",-0.215087,51.490217,"7 Margravine Gardens, London W6 8RL, UK","W6  8RL","Barons Court Station","West Kensington",32,20131213,20170711,1,45585,1067,43695,870,820,4057,44765,1012,42875,809,"E00009437","E01001889","E02000385","E09000013","","","W6  8","W6","W"
708,"200217",-0.216145,51.46161,"9 Disraeli Rd, London SW15, UK","SW151RX","Disraeli Road","Putney",33,20131213,20170711,1,26326,1690,27230,2070,1093,7248,25233,1449,26137,1854,"E00023205","E01004609","E02000932","E09000032","","","SW151","SW15","SW"
709,"200205",-0.21555,51.463211,"5 Montserrat Rd, London SW15 2LD, UK","SW151SS","Montserrat Road","Putney",23,20131213,20170711,1,14973,2268,18022,2456,566,6516,14407,2102,17456,2324,"E00170900","E01004609","E02000932","E09000032","","","SW151","SW15","SW"
710,"300045",-0.163347,51.474392,"41 Albert Bridge Rd, London SW11 4PX, UK","SW114HQ","Albert Bridge Road","Battersea Park",20,20131213,20170711,1,47689,1546,45695,1675,4064,3064,43625,1405,41631,1540,"E00022952","E01004560","E02000923","E09000032","","","SW114","SW11","SW"
711,"300028",-0.216305,51.483356,"111 Everington St, London W6, UK","SW6 7PL","Everington Street","Fulham",31,20131213,20170711,1,27526,1417,25590,1722,1116,3899,26410,1312,24474,1623,"E00009427","E01001886","E02000387","E09000013","","","SW6 7","SW6","SW"
712,"300056",-0.034903,51.518541,"Rhodeswell Rd, London E3 4RR, UK","E14 7SX","Mile End Stadium","Mile End",22,20131204,20170711,1,31509,1234,30873,1205,1079,2751,30430,1180,29794,1149,"E00167235","E01004285","E02000882","E09000030","","","E14 7","E14","E"
713,"200122",-0.14326,51.541007,"35 Hawley Cres, London NW1 8NP, UK","NW1 8NP","Hawley Crescent","Camden Town",22,20131211,20170711,1,20039,1976,21377,2270,536,4263,19503,1913,20841,2219,"E00004225","E01000863","E02000186","E09000007","","","NW1 8","NW1","NW"
714,"300055",-0.137235,51.473116,"142-144 Stewart's Rd, London SW8, UK","SW8 4HH","Stewart's Road","Wandsworth Road",28,20131213,20170711,1,9496,1942,8961,2240,376,5295,9120,1804,8585,2106,"E00022997","E01004562","E02000924","E09000032","","","SW8 4","SW8","SW"
715,"300049",-0.049067,51.51563,"29 Aylward St, London E1 3DT, UK","E1  0PB","Aylward Street","Stepney",22,20131211,20170711,1,25239,1014,22888,1034,871,2109,24368,975,22017,991,"E00021564","E01004289","E02000879","E09000030","","","E1  0","E1","E"
716,"300048",-0.023565,51.515427,"84 Stainsby Rd, Poplar, London E14, UK","E14 6TJ","Stainsby Road","Poplar",24,20131204,20170711,1,19390,1321,18503,1167,427,3960,18963,1261,18076,1101,"E00021429","E01004252","E02000887","E09000030","","","E14 6","E14","E"
717,"300024",-0.075885,51.536585,"2 Dunston Rd, London E8 4EB, UK","E8  4FA","Dunston Road","Haggerston",43,20131206,20170711,1,82777,1494,77843,1368,2487,4408,80290,1404,75356,1267,"E00176306","E01001773","E02000369","E09000012","","","E8  4","E8","E"
718,"300040",-0.060291,51.535716,"394 Ada St, London E8, UK","E8  4QN","Ada Street","Hackney Central",45,20131206,20170711,1,47947,1529,48211,1581,863,7095,47084,1427,47348,1481,"E00176333","E01033712","E02000367","E09000012","","","E8  4","E8","E"
719,"300011",-0.054162,51.536424,"9 Victoria Park Rd, London E9 7NJ, UK","E9  7NJ","Victoria Park Road","Hackney Central",34,20131206,20170711,1,55469,1732,53730,1906,3494,4343,51975,1556,50236,1737,"E00009156","E01001837","E02000367","E09000012","","","E9  7","E9","E"
720,"300038",-0.205279,51.487244,"43 Star Rd, London W14 9QA, UK","W14 9QA","Star Road","West Kensington",23,20131213,20170711,1,25202,1461,23979,1542,989,4687,24213,1330,22990,1406,"E00009573","E01001911","E02000386","E09000013","","","W14 9","W14","W"
721,"300039",-0.026262,51.536039,"12B Wendon St, London E3 2JR, UK","E3  2LZ","Wendon Street","Old Ford",18,20131206,20170711,1,23000,1703,22651,1893,1412,4111,21588,1545,21239,1745,"E00167185","E01032764","E02000867","E09000030","","","E3  2","E3","E"
722,"300041",-0.058631,51.524583,"108 Finnis St, London E2 0DX, UK","E2  6JW","Finnis Street","Bethnal Green",19,20131204,20170711,1,27644,896,24719,886,473,2240,27171,872,24246,860,"E00021216","E01004206","E02000876","E09000030","","","E2  6","E2","E"
723,"300053",-0.190346,51.46822,"5 Stephendale Rd, Fulham, London SW6 2LT, UK","SW6 2PD","Stephendale Road","Sands End",48,20131213,20170711,1,51815,1414,51003,1420,1584,4664,50231,1311,49419,1316,"E00009693","E01001938","E02000396","E09000013","","","SW6 2","SW6","SW"
724,"300046",-0.184806,51.457991,"1A Alma Rd, London SW18 1AA, UK","SW182HE","Alma Road","Wandsworth",28,20131213,20170711,1,14821,1907,11317,2854,572,8037,14249,1661,10745,2578,"E00022694","E01004510","E02000934","E09000032","","","SW182","SW18","SW"
725,"300050",-0.138748,51.477322,"1 Thessaly Rd, London SW8 4HR, UK","SW8 4JS","Thessaly Road North","Wandsworth Road",28,20131215,20170711,1,12633,1379,11354,2116,442,5764,12191,1220,10912,1968,"E00022980","E01004567","E02000924","E09000032","","","SW8 4","SW8","SW"
726,"300047",-0.150908,51.47505,"4 Alfreda St, London SW11, UK","SW115FH","Alfreda Street","Battersea Park",22,20131214,20170711,1,27200,1648,26792,1864,1216,4827,25984,1499,25576,1724,"E00170960","E01004563","E02000924","E09000032","","","SW115","SW11","SW"
727,"300054",-0.205876,51.475698,"658 Fulham Rd, Fulham, London SW6 5RX, UK","SW6 5AZ","Chesilton Road","Fulham",23,20131213,20170711,1,41587,1605,40955,1367,1298,4582,40289,1509,39657,1262,"E00009775","E01001949","E02000392","E09000013","","","SW6 5","SW6","SW"
728,"300044",-0.20624,51.461999,"165 Putney Bridge Rd, London SW15 2NZ, UK","SW152NZ","Putney Bridge Road","East Putney",29,20131203,20170711,1,13301,2211,12587,2097,942,5264,12359,1978,11645,1841,"E00023207","E01033135","E02000932","E09000032","","","SW152","SW15","SW"
729,"300043",-0.208485,51.478939,"13 St Peter's Terrace, Fulham, London SW6 7JT, UK","SW6 7JT","St. Peter's Terrace","Fulham",24,20131213,20170711,1,42030,1092,41122,1112,1166,3842,40864,1013,39956,1033,"E00009534","E01001901","E02000390","E09000013","","","SW6 7","SW6","SW"
730,"300082",-0.229116,51.492084,"2 Bridge Ave, London W6 9JP, UK","W6  9JP","Bridge Avenue","Hammersmith",18,20131213,20170711,1,33260,1977,35757,2251,1973,6054,31287,1720,33784,2029,"E00009489","E01001894","E02000384","E09000013","","","W6  9","W6","W"
731,"300095",-0.18921,51.477276,"1 Michael Rd, Fulham, London SW6 2ER, UK","SW6 2ET","Michael Road","Walham Green",37,20131213,20170711,1,33000,1352,32289,1452,728,4276,32272,1286,31561,1387,"E00009625","E01001923","E02000391","E09000013","","","SW6 2","SW6","SW"
732,"300083",-0.087262,51.506304,"Colechurch House, London SE1 2SS, UK","SE1 2SX","Duke Street Hill","London Bridge",21,20131210,20170711,1,132403,1236,136832,1180,2073,3236,130330,1204,134759,1148,"E00020255","E01004027","E02000809","E09000028","","","SE1 2","SE1","SE"
733,"300093",-0.150817,51.505426,"22 Park Ln, Mayfair, London W1K, UK","W1K 1RA","Park Lane","Mayfair",18,20131210,20170711,1,33986,1860,31813,1766,2066,4489,31920,1690,29747,1577,"E00024118","E01004762","E02000970","E09000033","","","W1K 1","W1K","W"
734,"300094",-0.175407,51.462305,"Pembrook Mews, Cologne Rd, London SW11 2UJ, UK","SW112BJ","Plough Terrace","Clapham Junction",31,20131126,20170711,1,16238,1598,14039,1887,597,5322,15641,1456,13442,1735,"E00171055","E01004551","E02000934","E09000032","","","SW112","SW11","SW"
735,"200120",-0.173029,51.464894,"1 Grant Rd, London SW11 2NU, UK","SW112HD","Grant Road East","Clapham Junction",35,20131213,20170711,1,33576,1240,38619,1353,473,7537,33103,1150,38146,1277,"E00022838","E01004537","E02000929","E09000032","","","SW112","SW11","SW"
736,"300088",-0.216104,51.50659,"31 Norland Rd, White City, London W11 4TS, UK","W11 4TP","Queensdale Road","Shepherd's Bush",28,20131213,20170711,1,10554,1725,10760,2182,523,4596,10031,1576,10237,2058,"E00009746","E01001944","E02000375","E09000013","","","W11 4","W11","W"
737,"300086",-0.194116,51.479932,"1 Cedarne Rd, Fulham, London SW6, UK","SW6 2DH","Fulham Broadway","Walham Green",26,20131213,20170711,1,86877,1294,88481,1341,1621,3868,85256,1245,86860,1294,"E00009620","E01001920","E02000391","E09000013","","","SW6 2","SW6","SW"
738,"300087",-0.187278,51.475142,"2317 Imperial Rd, Fulham, London SW6, UK","SW6 2BX","Imperial Road","Sands End",37,20131213,20170711,1,33174,1419,32752,1659,1299,4368,31875,1299,31453,1547,"E00009631","E01001923","E02000391","E09000013","","","SW6 2","SW6","SW"
739,"300091",-0.185273,51.481765,"Hortensia Rd, Chelsea, London SW10, UK","SW100QR","Hortensia Road","West Brompton",28,20131213,20170711,1,30371,1296,28905,1247,819,3642,29552,1231,28086,1177,"E00014667","E01002912","E02000596","E09000020","","","SW100","SW10","SW"
740,"300084",-0.214594,51.510928,"44-54 Sirdar Rd, London W11 4DE, UK","W11 4DE","Sirdar Road","Avondale",26,20131213,20170711,1,9987,1160,9958,1508,463,3541,9524,1045,9495,1409,"E00014412","E01002870","E02000581","E09000020","","","W11 4","W11","W"
741,"300085",-0.219486,51.512981,"185 Freston Rd, London W10, UK","W10 6TT","Freston Road","Avondale",23,20131214,20170711,1,9687,1321,10275,2143,767,2201,8920,1245,9508,2138,"E00014445","E01002877","E02000579","E09000020","","","W10 6","W10","W"
742,"300090",-0.208565,51.515108,"36 Blenheim Cres, London W11 1NY, UK","W11 1NT","Blenheim Crescent","Ladbroke Grove",22,20131213,20170711,1,42091,1650,42375,1703,1526,3762,40565,1570,40849,1626,"E00014431","E01002874","E02000583","E09000020","","","W11 1","W11","W"
743,"300078",-0.212607,51.460792,"110-186 Oxford Rd, London SW15 2LH, UK","SW152LH","Oxford Road","Putney",29,20131214,20170711,1,8328,2240,9324,2351,459,6859,7869,1970,8865,2117,"E00023200","E01004602","E02000932","E09000032","","","SW152","SW15","SW"
744,"300077",-0.172293,51.467454,"83 Ingrave St, London SW11 2SF, UK","SW112SE","Ingrave Street","Clapham Junction",30,20131213,20170711,1,9975,1630,9920,2510,550,5369,9425,1412,9370,2342,"E00022823","E01004536","E02000930","E09000032","","","SW112","SW11","SW"
745,"300075",-0.182435,51.478169,"69 Upcerne Rd, Chelsea, London SW10 0SF, UK","SW100SF","Upcerne Road","West Chelsea",29,20131214,20170711,1,27629,1318,26929,1431,798,3265,26831,1260,26131,1375,"E00014257","E01002841","E02000597","E09000020","","","SW100","SW10","SW"
746,"300076",-0.179038,51.479573,"2-40 Lots Rd, Chelsea, London SW10, UK","SW100QJ","Lots Road","West Chelsea",24,20131213,20170711,1,27771,1422,27199,1378,705,3285,27066,1373,26494,1327,"E00014252","E01002841","E02000597","E09000020","","","SW100","SW10","SW"
747,"300089",-0.161765,51.487964,"9 Durham Pl, Chelsea, London SW3 4ET, UK","SW3 4ET","Ormonde Gate","Chelsea",24,20131213,20170711,1,31876,1289,32353,1340,1916,2829,29960,1190,30437,1247,"E00014594","E01002901","E02000594","E09000020","","","SW3 4","SW3","SW"
748,"300092",-0.079201,51.537277,"16 Hertford Rd, London N1 5EW, UK","N1  5SB","Hertford Road","De Beauvoir Town",25,20131211,20170711,1,49493,1228,42086,1359,1654,3077,47839,1164,40432,1288,"E00008736","E01001750","E02000365","E09000012","","","N1  5","N1","N"
749,"300081",-0.074284,51.539328,"250 Haggerston Rd, London E8 4EP, UK","E8  4EX","Haggerston Road","Haggerston",36,20131211,20170711,1,49739,1678,47199,1895,1943,4944,47796,1545,45256,1764,"E00009051","E01001819","E02000364","E09000012","","","E8  4","E8","E"
750,"300080",-0.15785,51.471095,"103 Culvert Rd, London SW11 5AU, UK","SW115AX","Culvert Road","Battersea",27,20131210,20170711,1,14497,1490,13774,2224,551,4268,13946,1380,13223,2139,"E00022855","E01004539","E02000925","E09000032","","","SW115","SW11","SW"
751,"300074",-0.120909,51.516128,"41 Newton St, London WC2B 5ES, UK","WC2B5AH","Newton Street","Covent Garden",24,20131211,20170711,1,37805,1096,41589,1104,334,3275,37471,1077,41255,1087,"E00004527","E01000918","E02000193","E09000007","","","WC2B5","WC2B","WC"
752,"300079",-0.206002,51.458164,"16 Manfred Rd, London SW15, UK","SW152RR","Manfred Road","East Putney",29,20131214,20170711,1,5434,1727,4140,3361,355,6717,5079,1378,3785,3047,"E00022676","E01004507","E02000936","E09000032","","","SW152","SW15","SW"
753,"300006",-0.234094,51.492636,"193-203 King St, London W6 9JT, UK","W6  9JT","Hammersmith Town Hall","Hammersmith",28,20131213,20170711,1,22453,2189,27430,2536,1685,6235,20768,1861,25745,2294,"E00009489","E01001894","E02000384","E09000013","","","W6  9","W6","W"
754,"300067",-0.214762,51.5129,"25 Bomore Rd, London W11, UK","W11 4BN","Grenfell Road","Avondale",24,20140130,20170711,1,12604,1128,12359,1773,744,2455,11860,1044,11615,1729,"E00014441","E01002881","E02000581","E09000020","","","W11 4","W11","W"
755,"300058",-0.174971,51.485121,"29A The Vale, Chelsea, London SW3 6AG, UK","SW3 5UT","The Vale","Chelsea",24,20140130,20170711,1,55566,1315,56442,1196,1047,4155,54519,1260,55395,1140,"E00014660","E01002911","E02000595","E09000020","","","SW3 5","SW3","SW"
756,"300073",-0.159169,51.475153,"56-80 Prince of Wales Dr, London SW11, UK","SW114EX","Prince of Wales Drive","Battersea Park",21,20140228,20170711,1,32567,1725,31422,1643,3813,3025,28754,1553,27609,1452,"E00022998","E01004560","E02000923","E09000032","","","SW114","SW11","SW"
757,"300069",-0.187404,51.487958,"46 Harcourt Terrace, Kensington, London SW10 9JR, UK","SW109LA","Harcourt Terrace","West Brompton",24,20140131,20170711,1,35331,1312,32079,1249,1333,3160,33998,1240,30746,1166,"E00014547","E01002896","E02000596","E09000020","","","SW109","SW10","SW"
758,"300057",-0.201005,51.51787,"211 Westbourne Park Rd, London W11 1EA, UK","W11 1EA","Westbourne Park Road","Portobello",23,20140131,20170711,1,35096,1489,33255,1786,1187,3282,33909,1426,32068,1730,"E00014170","E01002829","E02000580","E09000020","","","W11 1","W11","W"
759,"300072",-0.165668,51.524561,"27 Broadley Terrace, Marylebone, London NW1, UK","NW1 6PA","Broadley Terrace","Marylebone",18,20140228,20170711,1,16393,1162,13722,1274,357,3270,16036,1115,13365,1221,"E00023517","E01004659","E02000967","E09000033","","","NW1 6","NW1","NW"
760,"300071",-0.163795,51.525269,"61 Rossmore Rd, Marylebone, London NW1 6RB, UK","NW1 6EJ","Rossmore Road","Marylebone",18,20140130,20170711,1,24266,1033,21362,841,421,3396,23845,991,20941,789,"E00175210","E01004727","E02000967","E09000033","","","NW1 6","NW1","NW"
761,"300068",-0.21186,51.483217,"1 Humbolt Rd, London W6 8QH, UK","W6  8QL","Humbolt Road","Fulham",27,20140130,20170711,1,28511,1110,27175,1294,701,2824,27810,1067,26474,1253,"E00009431","E01001886","E02000387","E09000013","","","W6  8","W6","W"
762,"200202",-0.129698,51.500703,"6 Lewisham St, Westminster, London SW1H 9AH, UK","SW1P3AT","Storey's Gate","Westminster",21,20140402,20170711,1,104005,1753,115920,1879,4543,2693,99462,1710,111377,1845,"E00175226","E01004731","E02000979","E09000033","","","SW1P3","SW1P","SW"
763,"300027",-0.032566,51.520597,"107 Burdett Rd, London E3 4JN, UK","E3  4HG","Mile End Park Leisure Centre","Mile End",47,20140501,20170711,1,27839,1525,26308,1460,1364,3447,26475,1426,24944,1352,"E00021483","E01004270","E02000877","E09000030","","","E3  4","E3","E"
