"","station_id","terminal_id","lat","long","address","postcode","place","area","docks","first_hire","last_hire","is_active","hires_started","duration_started","hires_ended","duration_ended","hires_self","duration_self","OA_id","LSOA_id","MSOA_id","LAD_id","WARD_id","PCON_id","CTY_id","PCS_id","PCD_id","PCA_id","Gpostcode","Gpostcode_manual"
"595",639,"200081",51.48357,-0.202038,"Coomber Rd, Fulham, London SW6 7SD, UK","SW6 7SD","Coomer Place","West Kensington",27,20131015,20160816,1,22261,1420,22957,1640,478,2527,"E00009418","E01001885","E02000386","E09000013","E05000254","E14000629","E13000001","SW6 7","SW6","SW",NA,0
"596",640,"200179",51.472865,-0.148059,"166 Queenstown Rd, London SW8 3QH, UK","SW8 3HL","Silverthorne Road","Battersea",28,20131017,20160816,1,17652,1957,17352,2059,786,3599,"E00022960","E01004564","E02000924","E09000032","E05000620","E14000549","E13000001","SW8 3","SW8","SW",NA,0
"597",641,"300025",51.498241,-0.117495,"Lambeth Palace Rd, Lambeth, London SE1, UK","SE1 7LG","Archbishop's Park","Waterloo",23,20131023,20160816,1,27552,2142,28197,1912,591,3369,"E00015166","E01003013","E02006801","E09000022","E05000416","E14001008","E13000001","SE1 7","SE1","SE",NA,1
"598",642,"200192",51.469161,-0.174485,"5-37 Fawcett Cl, London SW11, UK","SW112LU","Fawcett Close","Clapham Junction",36,20131016,20160816,1,5320,1043,5207,1693,487,4324,"E00022816","E01004541","E02000929","E09000032","E05000617","E14000549","E13000001","SW112","SW11","SW",NA,1
"599",643,"300026",51.519042,-0.204764,"48 All Saints Rd, London W11 1HF, UK","W11 1HF","All Saints' Road","Portobello",22,20131017,20160816,1,20604,1877,19856,2398,1003,4666,"E00014162","E01002830","E02000580","E09000020","E05000385","E14000768","E13000001","W11 1","W11","W",NA,0
"600",644,"200182",51.483732,-0.223852,"102 Rainville Rd, London W6 9HJ, UK","W6  9HJ","Rainville Road","Hammersmith",36,20131114,20160816,1,22347,1692,21367,1434,1031,3828,"E00009424","E01001888","E02000389","E09000013","E05000255","E14000726","E13000001","W6  9","W6","W",NA,0
"601",645,"200200",51.501732,-0.100292,"69 Great Suffolk St, London SE1 0BU, UK","SE1 0BE","Great Suffolk Street","Borough",21,20131030,20160816,1,24174,1467,24470,1290,518,1961,"E00019788","E01032583","E02006802","E09000028","E05000536","E14000553","E13000001","SE1 0","SE1","SE",NA,0
"602",646,"200178",51.498865,-0.137424,"Buckingham Court, Westminster, London SW1E 6BE, UK","SW1E6AL","Buckingham Gate","Westminster",16,20131030,20160816,1,33165,2224,38660,1896,1341,3365,"E00023943","E01004731","E02000979","E09000033","E05000644","E14000639","E13000001","SW1E6","SW1E","SW",NA,0
"603",647,"200181",51.500353,-0.217515,"61 Richmond Way, London W14, UK","W14 0AR","Richmond Way","Shepherd's Bush",27,20131112,20160816,1,17801,1515,17774,1701,715,3147,"E00009243","E01001852","E02000378","E09000013","E05000250","E14000726","E13000001","W14 0","W14","W",NA,1
"604",648,"200171",51.46904,-0.196274,"46 Peterborough Rd, Fulham, London SW6 3EB, UK","SW6 3DB","Peterborough Road","Sands End",30,20131023,20160816,1,8098,1456,7375,1565,520,4124,"E00009717","E01001934","E02000396","E09000013","E05000262","E14000629","E13000001","SW6 3","SW6","SW",NA,0
"605",649,"300009",51.481805,-0.180274,"465 King's Rd, Chelsea, London SW10 0LU, UK","SW100LE","World's End Place","West Chelsea",22,20131026,20160816,1,21076,1930,20852,2135,949,3063,"E00014645","E01002913","E02000597","E09000020","E05000399","E14000629","E13000001","SW100","SW10","SW",NA,0
"606",650,"300034",51.51687,-0.213872,"69 St Marks Rd, London, UK","W10 6JE","St. Mark's Road","North Kensington",23,20131101,20160816,1,21078,2353,20949,2774,1173,6015,"E00014459","E01002878","E02000579","E09000020","E05000393","E14000768","E13000001","W10 6","W10","W",NA,1
"607",651,"300030",51.480898,-0.183853,"507A King's Rd, Chelsea, London SW10 0TX, UK","SW100TX","Thorndike Close","West Chelsea",25,20131022,20160816,1,21885,2100,19043,1782,509,5719,"E00175101","E01002843","E02000597","E09000020","E05000387","E14000629","E13000001","SW100","SW10","SW",NA,0
"608",652,"300022",51.511486,-0.21819,"123-125 Freston Rd, London W10, UK","W10 6TF","Evesham Street","Avondale",29,20131101,20160816,1,6653,1461,6868,1451,267,4759,"E00014415","E01002870","E02000581","E09000020","E05000392","E14000768","E13000001","W10 6","W10","W",NA,0
"609",653,"200196",51.470847,-0.170703,"4 Simpson St, London SW11 3HN, UK","SW113HL","Simpson Street","Clapham Junction",25,20131023,20160816,1,22970,1561,22989,1674,992,3725,"E00023045","E01004580","E02000926","E09000032","E05000622","E14000549","E13000001","SW113","SW11","SW",NA,0
"610",654,"200223",51.482678,-0.117661,"102 Meadow Rd, London SW8 1QE, UK","SW8 1QE","Ashmole Estate","Oval",34,20131023,20160816,1,14456,1273,14182,2104,520,2623,"E00015620","E01033207","E02000621","E09000022","E05000426","E14001008","E13000001","SW8 1","SW8","SW",NA,0
"611",655,"200221",51.482944,-0.219346,"9 Crabtree Ln, London SW6 6LP, UK","SW6 6HP","Crabtree Lane","Fulham",27,20131024,20160816,1,17853,1481,16913,1884,655,4760,"E00009434","E01001887","E02000387","E09000013","E05000255","E14000726","E13000001","SW6 7","SW6","SW",NA,0
"612",656,"200040",51.468418,-0.199135,"Broomhouse Ln, Fulham, London SW6, UK","SW6 3DR","Broomhouse Lane","Parsons Green",29,20131024,20160816,1,7226,1247,7071,1306,304,3882,"E00009606","E01001916","E02000395","E09000013","E05000259","E14000629","E13000001","SW6 3","SW6","SW",NA,1
"613",657,"200220",51.49968,-0.221791,"236A Blythe Rd, London W14 0HJ, UK","W14 0HJ","Blythe Road West","Shepherd's Bush",21,20131024,20160816,1,13408,1603,12572,2127,750,4868,"E00009248","E01001856","E02000381","E09000013","E05000250","E14000726","E13000001","W6  7","W6","W",NA,0
"614",658,"300005",51.477292,-0.164786,"73-83 A3031, London SW11, UK","SW114QY","Ethelburga Estate","Battersea Park",30,20131023,20160816,1,37841,1771,36558,1508,2350,3096,"E00023060","E01004582","E02000923","E09000032","E05000622","E14000549","E13000001","SW114","SW11","SW",NA,0
"615",659,"200212",51.46437,-0.174619,"Grant Rd, London SW11, UK","SW112HJ","Grant Road West","Clapham Junction",57,20131031,20160816,1,3232,1179,4658,1668,169,4719,"E00022838","E01004537","E02000929","E09000032","E05000617","E14000549","E13000001","SW112","SW11","SW",NA,1
"616",660,"300020",51.49087,-0.206029,"W Cromwell Rd, London W14, UK","W14 9AD","West Kensington Station","West Kensington",22,20131025,20160816,1,19230,1516,18660,1753,353,4357,"E00009328","E01001870","E02000383","E09000013","E05000252","E14000726","E13000001","W14 9","W14","W",NA,1
"617",661,"300023",51.51632,-0.202608,"53E Colville Gardens, London W11 2BA, UK","W11 1JQ","All Saints Church","Portobello",37,20131205,20160816,1,37063,2138,35697,2659,1476,3651,"E00014151","E01002830","E02000580","E09000020","E05000385","E14000768","E13000001","W11 1","W11","W",NA,0
"618",662,"200189",51.484984,-0.167919,"1 Phene St, Chelsea, London SW3, UK","SW3 5NZ","Phene Street","Chelsea",24,20131104,20160816,1,24647,1960,22578,1498,1129,4332,"E00014607","E01002900","E02000594","E09000020","E05000397","E14000629","E13000001","SW3 5","SW3","SW",NA,1
"619",663,"200124",51.51323,-0.211593,"112-114 Clarendon Rd, London W11 1SA, UK","W11 1SA","Clarendon Road","Avondale",24,20131106,20160816,1,11219,1308,10459,1690,553,2695,"E00014433","E01002874","E02000583","E09000020","E05000392","E14000768","E13000001","W11 1","W11","W",NA,0
"620",664,"300013",51.474376,-0.155442,"315 Battersea Park Rd, London SW11 4LT, UK","SW114LY","Austin Road","Battersea Park",24,20131029,20160816,1,23223,1604,20970,2003,991,4527,"E00022992","E01004560","E02000923","E09000032","E05000620","E14000549","E13000001","SW114","SW11","SW",NA,0
"621",665,"200113",51.461083,-0.191722,"16 Smugglers Way, London SW18, UK","SW181EG","Smugglers Way","Wandsworth",28,20131030,20160816,1,11879,1568,11832,1691,676,5638,"E00171052","E01004509","E02000932","E09000032","E05000614","E14000549","E13000001","SW181","SW18","SW",NA,1
"622",666,"300004",51.4961,-0.208158,"5a Kensington High St, London W14 8XJ, UK","W14 8XJ","Olympia Way","Olympia",38,20131029,20160816,1,28351,2111,25369,1860,620,3774,"E00009342","E01001866","E02000383","E09000013","E05000252","E14000726","E13000001","W14 8","W14","W",NA,0
"623",667,"200209",51.501594,-0.222293,"40 Shepherds Bush Rd, London W6 7PJ, UK","W6  7LX","Shepherd's Bush Road North","Shepherd's Bush",34,20131101,20160816,1,14864,2208,15257,2083,743,5161,"E00009266","E01001854","E02000378","E09000013","E05000250","E14000726","E13000001","W14 0","W14","W",NA,0
"624",668,"300037",51.494223,-0.236769,"7-13 Ravenscourt Rd, London W6, UK","W6  0UQ","Ravenscourt Park Station","Hammersmith",26,20131030,20160816,1,13423,2071,14794,2779,2041,5985,"E00009648","E01001928","E02000382","E09000013","E05000261","E14000726","E13000001","W6  0","W6","W",NA,1
"625",669,"300036",51.476149,-0.123258,"61 Teversham Ln, London SW8, UK","SW8 2DP","Teversham Lane","Stockwell",39,20131030,20160816,1,10283,1741,10762,2160,415,3876,"E00015768","E01003124","E02000623","E09000022","E05000429","E14001008","E13000001","SW8 1","SW8","SW",NA,1
"626",670,"200169",51.467185,-0.152248,"5 Ashley Cres, London SW11 5QY, UK","SW115QY","Ashley Crescent","Battersea",28,20131101,20160816,1,16685,1691,14921,2138,583,6487,"E00023118","E01004590","E02000927","E09000032","E05000623","E14000549","E13000001","SW115","SW11","SW",NA,0
"627",671,"300052",51.475089,-0.201968,"64 St Maur Rd, Fulham, London SW6 4DP, UK","SW6 4QY","Parsons Green Station","Parsons Green",56,20131031,20160816,1,35350,1933,34438,1681,971,5217,"E00167280","E01001948","E02000392","E09000013","E05000264","E14000629","E13000001","SW6 4","SW6","SW",NA,0
"628",672,"200206",51.464688,-0.173656,"1 Grant Rd, London SW11 2NU, UK","SW112HH","Grant Road Central","Clapham Junction",28,20131105,20160816,1,1714,842,3786,1036,66,5096,"E00022838","E01004537","E02000929","E09000032","E05000617","E14000549","E13000001","SW112","SW11","SW",NA,0
"629",673,"300051",51.46517,-0.180389,"285 York Rd, London SW11, UK","SW113QS","Hibbert Street","Clapham Junction",36,20131031,20160816,1,15922,1586,16276,1970,839,6020,"E00170948","E01004538","E02000929","E09000032","E05000617","E14000549","E13000001","SW112","SW11","SW",NA,1
"630",674,"300035",51.535467,-0.116191,"1 Carnegie St, Islington, London N1, UK","N1  0UE","Carnegie Street","King's Cross",40,20131112,20160816,1,19205,1459,15168,1962,450,3357,"E00013417","E01002697","E02000572","E09000019","E05000366","E14000764","E13000001","N1  9","N1","N",NA,1
"631",675,"200126",51.463489,-0.182126,"22 Usk Rd, London SW11, UK","SW112RR","Usk Road","Clapham Junction",30,20131101,20160816,1,11594,1644,11043,1476,603,4715,"E00022842","E01004538","E02000929","E09000032","E05000617","E14000549","E13000001","SW181","SW11","SW",NA,1
"632",676,"200207",51.47787,-0.126874,"63 Hartington Rd, London SW8 2HL, UK","SW8 2HL","Hartington Road","Stockwell",35,20131107,20160816,1,19715,1575,18744,1945,776,4792,"E00015658","E01003097","E02000623","E09000022","E05000426","E14001008","E13000001","SW8 2","SW8","SW",NA,0
"633",677,"200023",51.468669,-0.146544,"14 Heath Rd, London SW8 3DL, UK","SW8 3DL","Heath Road","Battersea",27,20131104,20160816,1,8900,1544,7973,2216,352,4343,"E00015339","E01003037","E02000630","E09000022","E05000419","E14001008","E13000001","SW8 3","SW8","SW",NA,0
"634",678,"200170",51.462312,-0.211468,"8 Esmond St, London SW15, UK","SW152LG","Esmond Street","Putney",30,20131120,20160816,1,4322,996,4811,1563,308,6430,"E00023198","E01004602","E02000932","E09000032","E05000625","E14000887","E13000001","SW152","SW15","SW",NA,1
"635",679,"200114",51.474535,-0.17021,"20 Orbel St, London SW11 3NZ, UK","SW113NZ","Orbel Street","Battersea",26,20131105,20160816,1,13688,1556,12318,2104,514,1949,"E00023075","E01004579","E02000926","E09000032","E05000622","E14000549","E13000001","SW113","SW11","SW",NA,0
"636",680,"200210",51.477684,-0.170329,"37 Westbridge Rd, London SW11, UK","SW113PW","Westbridge Road","Battersea",28,20131105,20160816,1,35653,2065,34638,2034,1110,3380,"E00023059","E01004583","E02000923","E09000032","E05000622","E14000549","E13000001","SW113","SW11","SW",NA,0
"637",681,"200043",51.473036,-0.214749,"Bishop's Ave, Fulham, London SW6 6DY, UK","SW6 6EG","Bishop's Avenue","Fulham",46,20131106,20160816,1,18319,1731,18056,1843,1704,4215,"E00009602","E01001915","E02000395","E09000013","E05000259","E14000629","E13000001","SW6 6","SW6","SW",NA,0
"638",682,"200059",51.488108,-0.226606,"70 Crisp Rd, London W6 9RT, UK","W6  9BF","Crisp Road","Hammersmith",46,20131206,20160816,1,22159,1951,22361,2774,2022,4810,"E00009438","E01001891","E02000389","E09000013","E05000255","E14000726","E13000001","W6  9","W6","W",NA,0
"639",683,"200119",51.465064,-0.16375,"17B Dorothy Rd, London SW11 2JJ, UK","SW112JR","Dorothy Road","Clapham Junction",28,20131112,20160816,1,16153,1849,15135,1935,467,6916,"E00023125","E01004585","E02000930","E09000032","E05000623","E14000549","E13000001","SW112","SW11","SW",NA,0
"640",684,"200188",51.454752,-0.195197,"Neville Gill Cl, London SW18, UK","SW184BW","Neville Gill Close","Wandsworth",32,20131107,20160816,1,11535,2262,12388,4021,1640,5897,"E00023153","E01004600","E02000940","E09000032","E05000624","E14000887","E13000001","SW184","SW18","SW",NA,1
"641",685,"200219",51.46067,-0.198735,"1B Osiers Rd, London SW18 1NL, UK","SW181NL","Osiers Road","Wandsworth",30,20131108,20160816,1,18000,1591,17357,1843,836,4314,"E00170902","E01033093","E02000932","E09000032","E05000625","E14000887","E13000001","SW181","SW18","SW",NA,0
"642",686,"200097",51.488144,-0.222456,"2 Beryl Rd, London W6, UK","W6  8JA","Beryl Road","Hammersmith",26,20131111,20160816,1,17566,1501,16979,1582,587,3749,"E00009438","E01001891","E02000389","E09000013","E05000255","E14000726","E13000001","W6  9","W6","W",NA,1
"643",687,"200216",51.497608,-0.211455,"6A Maclise Rd, London W14 0PR, UK","W14 0PR","Maclise Road","Olympia",26,20131107,20160816,1,24588,1900,24144,1372,567,3597,"E00009315","E01001873","E02000381","E09000013","E05000252","E14000726","E13000001","W14 0","W14","W",NA,0
"644",688,"200204",51.460951,-0.200667,"16 Northfields, London SW18, UK","SW181PE","Northfields","Wandsworth",28,20131112,20160816,1,9606,1551,9255,1670,582,4390,"E00170902","E01033093","E02000932","E09000032","E05000625","E14000887","E13000001","SW181","SW18","SW",NA,1
"645",689,"200106",51.459225,-0.180884,"27-30 Spanish Rd, London SW18, UK","SW182HZ","Spanish Road","Clapham Junction",30,20131108,20160816,1,5703,1062,4519,1522,333,7906,"E00022720","E01004510","E02000934","E09000032","E05000614","E14000549","E13000001","SW182","SW18","SW",NA,1
"646",690,"200199",51.470475,-0.15213,"77 Stanley Grove, London SW8, UK","SW8 3PL","Stanley Grove","Battersea",24,20131111,20160816,1,10472,1490,9481,1983,654,3571,"E00022965","E01004565","E02000927","E09000032","E05000620","E14000549","E13000001","SW8 3","SW8","SW",NA,0
"647",691,"200184",51.479463,-0.195777,"5 Erin Cl, Fulham, London SW6 1BF, UK","SW6 1BF","Erin Close","Walham Green",24,20131113,20160816,1,33611,2084,34775,1874,1353,3357,"E00009620","E01001920","E02000391","E09000013","E05000260","E14000629","E13000001","SW6 1","SW6","SW",NA,0
"648",692,"200112",51.542118,-0.028941,"69-70 Cadogan Terrace, London E9, UK","E9  5EQ","Cadogan Close","Victoria Park",22,20131203,20160816,1,27206,2382,27866,2829,4079,4636,"E00176314","E01001849","E02000362","E09000012","E05000249","E14000721","E13000001","E9  5","E9","E",NA,1
"649",693,"300019",51.464786,-0.215618,"5 Felsham Rd, London SW15 1AX, UK","SW151SF","Felsham Road","Putney",18,20131112,20160816,1,17242,2375,18522,2516,1540,6512,"E00170900","E01004609","E02000932","E09000032","E05000625","E14000887","E13000001","SW151","SW15","SW",NA,0
"650",694,"300033",51.460717,-0.216526,"198-200 Upper Richmond Rd, London SW15, UK","SW151TE","Putney Rail Station","Putney",20,20131113,20160816,1,9451,2081,9245,3522,733,8192,"E00023205","E01004609","E02000932","E09000032","E05000625","E14000887","E13000001","SW151","SW15","SW",NA,1
"651",695,"300031",51.536384,-0.102757,"14 Islington Green, London N1, UK","N1  2XR","Islington Green","Angel",21,20131118,20160816,1,66111,2654,60995,2916,1710,4138,"E00174839","E01002794","E02000573","E09000019","E05000379","E14000764","E13000001","N1  2","N1","N",NA,0
"652",696,"300018",51.487285,-0.217995,"49 Margravine Rd, London W6 8LL, UK","W6  8HA","Charing Cross Hospital","Hammersmith",21,20131112,20160816,1,15086,1266,14505,1287,450,3334,"E00009444","E01001890","E02000387","E09000013","E05000255","E14000726","E13000001","W6  8","W6","W",NA,0
"653",697,"200129",51.536392,-0.112721,"Charlotte Terrace, London N1 0JQ, UK","N1  0FB","Charlotte Terrace","Angel",25,20131120,20160816,1,18842,1453,14106,1541,434,2964,"E00013412","E01002700","E02000570","E09000019","E05000366","E14000764","E13000001","N1  0","N1","N",NA,0
"654",698,"200121",51.539083,-0.070329,"271-283 Queensbridge Rd, London E8 4EU, UK","E8  4EU","Shoreditch Court","Haggerston",35,20131114,20160816,1,20397,1554,17707,2050,847,4438,"E00009051","E01001819","E02000364","E09000012","E05000245","E14000721","E13000001","E8  4","E8","E",NA,0
"655",699,"200057",51.536654,-0.07023,"25 Queensbridge Rd, London E8 4JQ, UK","E8  4JH","Belford House","Haggerston",39,20131115,20160816,1,16790,1258,12587,1516,558,3635,"E00008838","E01001772","E02000368","E09000012","E05000239","E14000721","E13000001","E8  4","E8","E",NA,0
"656",700,"200201",51.476964,-0.174347,"141 Battersea Church Rd, London SW11, UK","SW113NG","Battersea Church Road","Battersea",25,20131113,20160816,1,19287,1575,18004,1545,922,2467,"E00023061","E01004583","E02000923","E09000032","E05000622","E14000549","E13000001","SW113","SW11","SW",NA,0
"657",701,"200077",51.472876,-0.176267,"42 Vicarage Cres, London SW11, UK","SW113LJ","Vicarage Crescent","Battersea",30,20131113,20160816,1,28124,1660,25824,1703,1228,3170,"E00023078","E01033099","E02000926","E09000032","E05000622","E14000549","E13000001","SW113","SW11","SW",NA,0
"658",702,"200213",51.528681,-0.06555,"45 Durant St, London E2, UK","E2  7DT","Durant Street","Bethnal Green",24,20131120,20160816,1,23947,1211,20841,1223,565,2432,"E00021731","E01004313","E02000872","E09000030","E05000588","E14000555","E13000001","E2  7","E2","E",NA,1
"659",703,"200094",51.515059,-0.105344,"10 St Bride St, London EC4A 4AD, UK","EC4A4AD","St. Bride Street","Holborn",25,20131120,20160816,1,42406,1579,47972,1556,388,1748,"E00000025","E01032740","E02000001","E09000001","E05000018","E14000639","E13000001","EC4Y1","EC4Y","EC",NA,0
"660",704,"200063",51.45682,-0.202802,"2A Upper Richmond Rd, London SW15 2SD, UK","SW152SD","Mexfield Road","East Putney",18,20131120,20160816,1,6179,1399,5669,1461,294,5450,"E00022723","E01004511","E02000932","E09000032","E05000614","E14000549","E13000001","SW152","SW15","SW",NA,0
"661",705,"300042",51.459715,-0.212145,"95-97 Upper Richmond Rd, London SW15, UK","SW152SP","Upper Richmond Road","Putney",25,20131116,20160808,0,8085,1771,7578,2294,691,6818,"E00023205","E01004609","E02000932","E09000032","E05000625","E14000887","E13000001","SW151","SW15","SW",NA,1
"662",706,"200193",51.502153,-0.083632,"10 Snowsfields, London SE1, UK","SE1 3TE","Snowsfields","London Bridge",31,20131121,20160816,1,25633,2001,26557,2155,623,4206,"E00020035","E01032646","E02000809","E09000028","E05000542","E14000553","E13000001","SE1 3","SE1","SE",NA,1
"663",707,"200197",51.490217,-0.215087,"7 Margravine Gardens, London W6 8RL, UK","W6  8RL","Barons Court Station","West Kensington",32,20131114,20160816,1,28779,1875,28203,1789,662,3799,"E00009437","E01001889","E02000385","E09000013","E05000255","E14000726","E13000001","W6  8","W6","W",NA,0
"664",708,"200217",51.46161,-0.216145,"9 Disraeli Rd, London SW15, UK","SW151RX","Disraeli Road","Putney",33,20131116,20160816,1,16752,1742,17615,2523,871,6450,"E00023205","E01004609","E02000932","E09000032","E05000625","E14000887","E13000001","SW151","SW15","SW",NA,1
"665",709,"200205",51.463211,-0.21555,"5 Montserrat Rd, London SW15 2LD, UK","SW151SS","Montserrat Road","Putney",23,20131121,20160816,1,9452,1827,11535,2405,427,5995,"E00170900","E01004609","E02000932","E09000032","E05000625","E14000887","E13000001","SW151","SW15","SW",NA,0
"666",710,"300045",51.474392,-0.163347,"41 Albert Bridge Rd, London SW11 4PX, UK","SW114HQ","Albert Bridge Road","Battersea Park",20,20131115,20160816,1,28432,1871,27083,1881,2837,2866,"E00022952","E01004560","E02000923","E09000032","E05000620","E14000549","E13000001","SW114","SW11","SW",NA,0
"667",711,"300028",51.483356,-0.216305,"111 Everington St, London W6, UK","SW6 7PL","Everington Street","Fulham",31,20131128,20160816,1,17249,1408,15950,1923,779,4282,"E00009427","E01001886","E02000387","E09000013","E05000255","E14000726","E13000001","SW6 7","SW6","SW",NA,1
"668",712,"300056",51.518541,-0.034903,"Rhodeswell Rd, London E3 4RR, UK","E14 7SX","Mile End Stadium","Mile End",22,20131118,20160816,1,19482,1137,19057,1036,792,2636,"E00167235","E01004285","E02000882","E09000030","E05000584","E14000555","E13000001","E14 7","E14","E",NA,0
"669",713,"200122",51.541007,-0.14326,"35 Hawley Cres, London NW1 8NP, UK","NW1 8NP","Hawley Crescent","Camden Town",22,20131119,20160816,1,12821,2089,13969,2719,447,3418,"E00004225","E01000863","E02000186","E09000007","E05000130","E14000750","E13000001","NW1 8","NW1","NW",NA,0
"670",714,"300055",51.473116,-0.137235,"142-144 Stewart's Rd, London SW8, UK","SW8 4HH","Stewart's Road","Wandsworth Road",28,20131121,20160816,1,5574,1411,5269,1728,285,4629,"E00022997","E01004562","E02000924","E09000032","E05000620","E14000549","E13000001","SW8 4","SW8","SW",NA,1
"671",715,"300049",51.51563,-0.049067,"29 Aylward St, London E1 3DT, UK","E1  0PB","Aylward Street","Stepney",22,20131120,20160816,1,16644,867,15173,769,717,1870,"E00021564","E01004289","E02000879","E09000030","E05000584","E14000555","E13000001","E1  0","E1","E",NA,0
"672",716,"300048",51.515427,-0.023565,"84 Stainsby Rd, Poplar, London E14, UK","E14 6TJ","Stainsby Road","Poplar",24,20131119,20160816,1,12237,925,11591,1061,353,3760,"E00021429","E01004252","E02000887","E09000030","E05000580","E14000882","E13000001","E14 6","E14","E",NA,1
"673",717,"300024",51.536585,-0.075885,"2 Dunston Rd, London E8 4EB, UK","E8  4FA","Dunston Road","Haggerston",43,20131120,20160816,1,51031,2297,48115,2196,1849,4122,"E00176306","E01001773","E02000369","E09000012","E05000239","E14000721","E13000001","E8  4","E8","E",NA,0
"674",718,"300040",51.535716,-0.060291,"394 Ada St, London E8, UK","E8  4QN","Ada Street","Hackney Central",45,20131127,20160816,1,30300,1778,30011,1773,708,7056,"E00176333","E01033712","E02000367","E09000012","E05000245","E14000721","E13000001","E8  4","E8","E",NA,1
"675",719,"300011",51.536424,-0.054162,"9 Victoria Park Rd, London E9 7NJ, UK","E9  7NJ","Victoria Park Road","Hackney Central",34,20131120,20160816,1,33978,1844,32466,1985,2424,4351,"E00009156","E01001837","E02000367","E09000012","E05000248","E14000721","E13000001","E9  7","E9","E",NA,0
"676",720,"300038",51.487244,-0.205279,"43 Star Rd, London W14 9QA, UK","W14 9QA","Star Road","West Kensington",24,20131121,20160816,1,15790,1489,15050,1430,686,4831,"E00009573","E01001911","E02000386","E09000013","E05000258","E14000726","E13000001","W14 9","W14","W",NA,0
"677",721,"300039",51.536039,-0.026262,"12B Wendon St, London E3 2JR, UK","E3  2LZ","Wendon Street","Old Ford",18,20131127,20160816,1,13805,1331,13582,1529,1165,3884,"E00167185","E01032764","E02000867","E09000030","E05000576","E14000555","E13000001","E3  2","E3","E",NA,0
"678",722,"300041",51.524583,-0.058631,"108 Finnis St, London E2 0DX, UK","E2  6JW","Finnis Street","Bethnal Green",19,20131203,20160816,1,16910,1016,14930,963,316,2113,"E00021216","E01004206","E02000876","E09000030","E05000574","E14000555","E13000001","E1  5","E1","E",NA,0
"679",723,"300053",51.46822,-0.190346,"5 Stephendale Rd, Fulham, London SW6 2LT, UK","SW6 2PD","Stephendale Road","Sands End",48,20131121,20160816,1,34040,1959,33392,2100,1213,4660,"E00009693","E01001938","E02000396","E09000013","E05000262","E14000629","E13000001","SW6 2","SW6","SW",NA,0
"680",724,"300046",51.457991,-0.184806,"1A Alma Rd, London SW18 1AA, UK","SW182HE","Alma Road","Wandsworth",28,20131122,20160816,1,9717,1490,7188,2383,429,7978,"E00022694","E01004510","E02000934","E09000032","E05000614","E14000549","E13000001","SW182","SW18","SW",NA,0
"681",725,"300050",51.477322,-0.138748,"1 Thessaly Rd, London SW8 4HR, UK","SW8 4JS","Thessaly Road North","Wandsworth Road",28,20131127,20160816,1,7533,1055,6674,1790,335,5898,"E00022980","E01004567","E02000924","E09000032","E05000620","E14000549","E13000001","SW8 4","SW8","SW",NA,0
"682",726,"300047",51.47505,-0.150908,"4 Alfreda St, London SW11, UK","SW115FH","Alfreda Street","Battersea Park",22,20131122,20160816,1,17025,1768,16782,2013,928,4523,"E00170960","E01004563","E02000924","E09000032","E05000620","E14000549","E13000001","SW114","SW11","SW",NA,0
"683",727,"300054",51.475698,-0.205876,"658 Fulham Rd, Fulham, London SW6 5RX, UK","SW6 5AZ","Chesilton Road","Fulham",23,20131127,20160816,1,26950,2048,26376,1663,994,4327,"E00009775","E01001949","E02000392","E09000013","E05000264","E14000629","E13000001","SW6 5","SW6","SW",NA,0
"684",728,"300044",51.461999,-0.20624,"165 Putney Bridge Rd, London SW15 2NZ, UK","SW152NZ","Putney Bridge Road","East Putney",29,20131203,20160816,1,8125,1649,7611,1659,733,5205,"E00023207","E01033135","E02000932","E09000032","E05000625","E14000887","E13000001","SW152","SW15","SW",NA,0
"685",729,"300043",51.478939,-0.208485,"13 St Peter's Terrace, Fulham, London SW6 7JT, UK","SW6 7JT","St. Peter's Terrace","Fulham",24,20131128,20160816,1,26319,1396,25456,1483,846,3277,"E00009534","E01001901","E02000390","E09000013","E05000257","E14000629","E13000001","SW6 7","SW6","SW",NA,0
"686",730,"300082",51.492084,-0.229116,"2 Bridge Ave, London W6 9JP, UK","W6  9JP","Bridge Avenue","Hammersmith",18,20131125,20160816,1,19367,2062,21506,3213,1397,6221,"E00009489","E01001894","E02000384","E09000013","E05000256","E14000726","E13000001","W6  0","W6","W",NA,0
"687",731,"300095",51.477276,-0.18921,"1 Michael Rd, Fulham, London SW6 2ER, UK","SW6 2ET","Michael Road","Walham Green",37,20131128,20160816,1,21653,1849,21277,1704,577,3845,"E00009625","E01001923","E02000391","E09000013","E05000260","E14000629","E13000001","SW6 2","SW6","SW",NA,0
"688",732,"300083",51.506304,-0.087262,"Colechurch House, London SE1 2SS, UK","SE1 2SX","Duke Street Hill","London Bridge",21,20131209,20160816,1,83982,2883,87167,2593,1656,2825,"E00020255","E01004027","E02000809","E09000028","E05000548","E14000553","E13000001","SE1 2","SE1","SE",NA,0
"689",733,"300093",51.505426,-0.150817,"22 Park Ln, Mayfair, London W1K, UK","W1K 1RA","Park Lane","Mayfair",18,20131206,20160816,1,20771,2138,18951,1587,1445,4279,"E00024118","E01004762","E02000970","E09000033","E05000649","E14000639","E13000001","W1K 1","W1K","W",NA,1
